modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-1.1272429603813559+1.3804744832924142e-16j),1.1272429603813559,3.141592653589793,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(2.654758621716181e-17+0.43355498476205995j),0.43355498476205995,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(2.654758621716181e-17+0.43355498476205995j),0.43355498476205995,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-7.964275865148543e-17-0.43355498476205995j),0.43355498476205995,-1.5707963267948968,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.5636214801906777+0.9762210399274298j),1.1272429603813559,2.0943951023931953,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-1.1272429603813559+1.3804744832924142e-16j),1.1272429603813559,3.141592653589793,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-1.1272429603813559+1.3804744832924142e-16j),1.1272429603813559,3.141592653589793,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.5636214801906785-0.9762210399274294j),1.1272429603813559,-2.094395102393196,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-1.1272429603813559+1.3804744832924142e-16j),1.1272429603813559,3.141592653589793,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.5636214801906777+0.9762210399274298j),1.1272429603813559,2.0943951023931953,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(-0.43355498476205995+5.309517243432362e-17j),0.43355498476205995,3.141592653589793,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
16apsk,(0.9762210399274298+0.5636214801906778j),1.1272429603813559,0.5235987755982987,0.33865387654344375,0.011710786530799069,0.2309365292091422,0.2713422364838264,0.1494232834369366,0.3386538765434438
